"Normals:0","Normals:1","Normals:2","VELOCITY_1","CP_1","DIPOLE_1","SOURCE_1","-Cp","arc_length","Points:0","Points:1","Points:2"
-0.026208,0,-0.99964,6.0921,0.009883,0.4052,-0.54052,-0.009883,0.78755,0.21373,0,-0.038189
-0.038702,0,-0.99923,6.0587,0.020722,0.40559,-0.61671,-0.020722,0.81326,0.18803,0,-0.037332
-0.052725,0,-0.99858,6.0143,0.035001,0.40524,-0.70215,-0.035001,0.8377,0.16361,0,-0.036193
-0.068566,0,-0.99761,5.9565,0.053447,0.40399,-0.79858,-0.053447,0.86078,0.14058,0,-0.034775
-0.086625,0,-0.99619,5.8818,0.077006,0.40172,-0.90839,-0.077006,0.88239,0.11903,0,-0.033084
-0.10747,0,-0.99414,5.7854,0.10698,0.3983,-1.035,-0.10698,0.90247,0.099051,0,-0.031127
-0.13194,0,-0.99117,5.6604,0.14511,0.3936,-1.1834,-0.14511,0.92093,0.080722,0,-0.028916
-0.16126,0,-0.98678,5.4962,0.19389,0.38752,-1.3609,-0.19389,0.93771,0.064118,0,-0.026464
-0.19735,0,-0.98012,5.2761,0.25694,0.37996,-1.5789,-0.25694,0.95276,0.049309,0,-0.023786
-0.24322,0,-0.9696,4.972,0.33966,0.37085,-1.8552,-0.33966,0.96604,0.036356,0,-0.020899
-0.30385,0,-0.95202,4.5337,0.44983,0.3601,-2.219,-0.44983,0.9775,0.02531,0,-0.017817
-0.38753,0,-0.92033,3.866,0.59686,0.34765,-2.7183,-0.59686,0.98716,0.016218,0,-0.014557
-0.50759,0,-0.85763,2.7754,0.78204,0.33341,-3.428,-0.78204,0.99505,0.0091162,0,-0.011133
-0.67818,0,-0.72212,1.2247,0.93993,0.31728,-4.4189,-0.93993,1.0013,0.0040337,0,-0.0075591
-0.87379,0,-0.43601,2.3144,0.75495,0.29894,-5.5053,-0.75495,1.0061,0.0009909,0,-0.0038453
-0.97015,0,-0.00075906,6.0686,-0.068668,0.27805,-5.9285,0.068668,1.01,0,0,0
-0.87709,0,0.43135,8.6427,-1.0088,0.25448,-5.1954,1.0088,1.014,0.0009909,0,0.0038647
-0.68799,0,0.7134,9.4647,-1.3899,0.22883,-3.9326,1.3899,1.0189,0.0040337,0,0.0076365
-0.52315,0,0.84838,9.3871,-1.3512,0.20172,-2.874,1.3512,1.0251,0.0091162,0,0.011306
-0.40639,0,0.9122,9.1249,-1.2218,0.1731,-2.1362,1.2218,1.0331,0.016218,0,0.014861
-0.32431,0,0.94526,8.8625,-1.0958,0.14299,-1.622,1.0958,1.0428,0.02531,0,0.018286
-0.26432,0,0.96407,8.636,-0.98991,0.11147,-1.2483,0.98991,1.0543,0.036356,0,0.021565
-0.21852,0,0.97562,8.446,-0.90325,0.078647,-0.96403,0.90325,1.0676,0.049309,0,0.024677
-0.18213,0,0.98314,8.2857,-0.83165,0.044631,-0.73882,0.83165,1.0827,0.064118,0,0.027603
-0.15224,0,0.98825,8.1484,-0.7714,0.0095603,-0.55427,0.7714,1.0996,0.080722,0,0.030323
-0.12702,0,0.99183,8.0284,-0.71959,-0.026415,-0.39879,0.71959,1.1181,0.099051,0,0.032818
-0.10526,0,0.99439,7.9213,-0.67402,-0.063126,-0.26486,0.67402,1.1382,0.11903,0,0.035069
-0.086163,0,0.99624,7.8239,-0.63311,-0.10039,-0.14743,0.63311,1.1598,0.14058,0,0.037061
-0.069168,0,0.99757,7.7339,-0.59573,-0.13802,-0.043073,0.59573,1.1829,0.16361,0,0.038781
-0.053895,0,0.99852,7.6493,-0.56101,-0.1758,0.050617,0.56101,1.2074,0.18803,0,0.040217
-0.040068,0,0.99918,7.5689,-0.52835,-0.21354,0.13536,0.52835,1.2331,0.21373,0,0.041363
-0.027485,0,0.9996,7.4917,-0.49734,-0.25102,0.21241,0.49734,1.26,0.24061,0,0.042215
-0.015996,0,0.99986,7.417,-0.46765,-0.28803,0.28271,0.46765,1.2879,0.26855,0,0.042775
-0.0054828,0,0.99997,7.3445,-0.43909,-0.32436,0.347,0.43909,1.3168,0.29745,0,0.043045
0.0041491,0,0.99998,7.2738,-0.4115,-0.35984,0.40586,0.4115,1.3466,0.32719,0,0.043034
0.01298,0,0.99991,7.2046,-0.38478,-0.39426,0.45979,0.38478,1.377,0.35763,0,0.042751
0.021079,0,0.99977,7.1369,-0.35887,-0.42747,0.50923,0.35887,1.408,0.38866,0,0.042211
0.028504,0,0.99959,7.0705,-0.33371,-0.45931,0.55453,0.33371,1.4395,0.42014,0,0.041427
0.035276,0,0.99937,7.0056,-0.30934,-0.48963,0.59583,0.30934,1.4714,0.45196,0,0.040419
0.041449,0,0.99914,6.9424,-0.28582,-0.51833,0.63346,0.28582,1.5034,0.48397,0,0.039204
0.04711,0,0.99888,6.8808,-0.26311,-0.54532,0.66796,0.26311,1.5355,0.51604,0,0.037803
0.052319,0,0.99863,6.8208,-0.24117,-0.57053,0.69969,0.24117,1.5675,0.54804,0,0.036237
0.057139,0,0.99836,6.7624,-0.21999,-0.5939,0.72904,0.21999,1.5994,0.57985,0,0.034526
0.061617,0,0.99809,6.7054,-0.19951,-0.6154,0.75631,0.19951,1.6309,0.61133,0,0.032692
0.065801,0,0.99783,6.6497,-0.17967,-0.63501,0.78177,0.17967,1.662,0.64234,0,0.030755
0.069731,0,0.99756,6.5953,-0.16045,-0.65271,0.80568,0.16045,1.6925,0.67277,0,0.028736
0.073443,0,0.99729,6.5422,-0.14182,-0.66852,0.82826,0.14182,1.7223,0.70249,0,0.026655
0.076968,0,0.99703,6.4902,-0.12377,-0.68244,0.8497,0.12377,1.7512,0.73137,0,0.024532
0.080331,0,0.99676,6.4396,-0.1063,-0.6945,0.87015,0.1063,1.7793,0.7593,0,0.022386
0.083551,0,0.99649,6.3904,-0.089458,-0.70475,0.88972,0.089458,1.8062,0.78616,0,0.020236
0.086639,0,0.99623,6.3427,-0.073256,-0.71323,0.90849,0.073256,1.832,0.81184,0,0.018103
0.089602,0,0.99596,6.297,-0.057841,-0.71999,0.9265,0.057841,1.8565,0.83624,0,0.016005
0.092438,0,0.9957,6.2538,-0.043392,-0.72512,0.94373,0.043392,1.8796,0.85926,0,0.013961
0.095143,0,0.99545,6.2139,-0.030109,-0.7287,0.96016,0.030109,1.9012,0.8808,0,0.01199
0.097705,0,0.9952,6.1781,-0.018265,-0.73084,0.97572,0.018265,1.9213,0.90078,0,0.010111
0.10011,0,0.99496,6.1476,-0.0082369,-0.73163,0.99033,0.0082369,1.9397,0.9191,0,0.0083427
0.10234,0,0.99473,6.1237,-0.00042109,-0.73123,1.0039,0.00042109,1.9564,0.93571,0,0.006703
0.10437,0,0.99452,6.108,0.0047283,-0.72978,1.0162,-0.0047283,1.9713,0.95052,0,0.0052092
0.10619,0,0.99432,6.1016,0.0068054,-0.72746,1.0273,-0.0068054,1.9843,0.96349,0,0.0038776
0.10777,0,0.99415,6.1054,0.005569,-0.72447,1.0368,-0.005569,1.9954,0.97455,0,0.002723
0.1091,0,0.994,6.1195,0.00097118,-0.72104,1.0449,-0.00097118,2.0046,0.98366,0,0.0017588
0.11015,0,0.99389,6.1426,-0.006606,-0.71743,1.0513,0.006606,2.0117,0.99079,0,0.00099649
0.11091,0,0.9938,6.1705,-0.015778,-0.71396,1.0559,0.015778,2.0169,0.9959,0,0.00044518
0.11137,0,0.99375,6.2218,-0.032739,-0.71093,1.0587,0.032739,2.02,0.99897,0,0.00011164
0.10007,0,-0.0011574,6.1639,-0.013824,-0.13597,0.61106,0.013824,2.021,1,0,1.1399e-17
