%eval_id interface         m_root          m_top         p_root          p_top         t_root          t_top    my_function  my_constraint 
39           NO_ID  0.04154404639  0.03078765533    0.492492505   0.3215310845   0.1055278364  0.09634706124    0.019267045    -0.24998975 
40           NO_ID  0.04647018951   0.0244751281   0.3139118135   0.3158495621   0.1442565153   0.1492520213    0.020327287    -0.27439147 
41           NO_ID  0.02051619036  0.01561140526   0.4235527398   0.4508973291   0.1259935144  0.08299595684   0.0081732823     0.01353154 
42           NO_ID  0.01646185851  0.02445598185   0.4267479933   0.3535225963   0.1339963331   0.1163706448   0.0052723014     0.10431269 
43           NO_ID  0.02959094226  0.03496654291   0.4307470243    0.365237581  0.09680844292    0.129500139   0.0085065328    -0.01292384 
44           NO_ID  0.04916826608  0.02104794282   0.3110996231   0.4513646973   0.1452636739   0.1365667412    0.022693679    -0.31752717 
45           NO_ID  0.03372787635  0.01441773882   0.3757456205   0.3566440909   0.0860322218   0.1035517098    0.013505195    -0.12754041 
46           NO_ID  0.03827640397  0.01152158999   0.4734521306   0.3099589879   0.1432482192   0.1428196728    0.022092547    -0.29018611 
47           NO_ID 0.000171752181   0.0366389058   0.4603591389   0.4560472203   0.1099711796  0.08561528441  0.00075065187    0.402526647 
48           NO_ID   0.0114893212  0.00102146999   0.3713845057   0.4593869874  0.08598406922   0.1342513612   0.0049740835     0.11337912 
49           NO_ID  0.03759168402  0.00343335434    0.317545585   0.3886465898   0.1091322846   0.1263065815    0.018004339     -0.2197724 
50           NO_ID  0.01051118856  0.01154618166   0.3267006341   0.4575565808  0.09870887698  0.08009533802   0.0037793978     0.16091812 
51           NO_ID    0.029085762              0   0.4702225208   0.3330938202   0.1285780513   0.1406505676    0.016859462    -0.18782175 
52           NO_ID  0.04045029912              0   0.3464957737   0.3131002461   0.1274517771   0.1351250506    0.022254916    -0.29255271 
53           NO_ID  0.01945092583  0.04158239972   0.4054754061   0.3916535346   0.1229628733   0.1486934567   0.0037997193     0.15256667 
54           NO_ID  0.01545569773 0.0008690928075   0.3162376443   0.4587912238   0.1175822488   0.1006063309   0.0073158229     0.04277092 
55           NO_ID  0.03303199896  0.01043939407   0.4238526372   0.4062075901   0.0914771226    0.125755384    0.014529416    -0.14780432 
56           NO_ID  0.02928913624  0.01330694714            0.5   0.3276402585   0.1465412741   0.1162912323    0.015590029    -0.16500562 
57           NO_ID  0.01445703044   0.0459839085   0.4388153946   0.3240836051  0.09804965245    0.105165066   0.0021423637     0.22685599 
58           NO_ID  0.02334135573  0.02717631056   0.4510695765   0.4852902846   0.1226651005  0.08554486774   0.0076134428     0.02391219 
59           NO_ID  0.02068353946  0.02230763278   0.3221607613   0.4177868805           0.15   0.1266831895   0.0066317506     0.05915779 
60           NO_ID           0.05  0.02510552468   0.3822910211   0.4550172032   0.1406308413    0.127529045    0.024345268    -0.34313011 
61           NO_ID  0.03843694277  0.01631315514            0.3   0.3916527809   0.1036082382   0.1248199992    0.014973188     -0.1662305 
62           NO_ID  0.01707729648  0.02805529137     0.42968793   0.4453301417  0.09176624128   0.1096518021   0.0040905681     0.13754904 
63           NO_ID   0.0422197061  0.04803383667   0.3814062193   0.3243043013   0.1354572301   0.1129530514    0.014046051    -0.15166432 
64           NO_ID  0.01823964616   0.0323866524            0.5   0.3273215973    0.106222491   0.1386588356   0.0047369534     0.10576302 
65           NO_ID  0.01292034181  0.02424292239   0.3720791026   0.3495530739   0.1075261115           0.08   0.0036516159     0.16737446 
66           NO_ID           0.05   0.0210433244   0.4395508355   0.3502496116   0.1408809938           0.15    0.028019881     -0.3957504 
67           NO_ID  0.03438347866  0.04392382648   0.3581197803            0.3           0.08   0.1048849907   0.0084662894     -0.0145902 
68           NO_ID  0.03684263604  0.04214697231   0.3865687626   0.3569390403   0.1416787215   0.1036751465     0.01217071    -0.10300314 
69           NO_ID  0.03896823892  0.04487966446   0.4386348929   0.3395278535   0.1021023244   0.1071269542    0.012589974    -0.11883175 
70           NO_ID  0.01956240911  0.02482486295   0.3437061696    0.323046259   0.1055519093   0.0974356537   0.0055457065     0.08888069 
71           NO_ID  0.03918985954  0.01727142814   0.3828174073   0.3746376873           0.08  0.09998106084    0.015914831    -0.18024772 
72           NO_ID  0.03352279059 0.001102797673   0.4625946653   0.4536438046  0.09001531263   0.1158166109    0.018087976    -0.21234643 
73           NO_ID  0.04079079553  0.01916270504   0.4462388805   0.3228578298  0.09634307866   0.1414899697    0.018505527    -0.23205167 
74           NO_ID  0.03440752808  0.04160609688   0.3469127084   0.3543784368           0.15   0.1333315129    0.010269518    -0.05634731 
75           NO_ID  0.04372071462 0.009031319004   0.4139628536   0.3080903197   0.1196201392           0.08    0.025273588    -0.34135133 
76           NO_ID  0.01279486234 0.009174458046   0.3685527648            0.5   0.1468441088  0.08310364962    0.005935933     0.09607682 
77           NO_ID  0.02502044712  0.02134418338   0.3989659647    0.351824655   0.1291284863   0.1322479993   0.0090516526    -0.01835072 
78           NO_ID  0.04086845498           0.05   0.4659256387    0.319482014   0.1051093977   0.1191331416    0.013370538    -0.13874638 
79           NO_ID  0.02449908798  0.02894186168            0.3   0.4005648605  0.09915347975   0.1233815214    0.006114739      0.0651297 
80           NO_ID  0.01998778832  0.01940460636            0.3   0.3633668124   0.1230461209  0.09005216837   0.0065497435     0.06115881 
81           NO_ID  0.01946234026  0.03381215568   0.3334883487   0.3923653114  0.09318604001   0.1177087354    0.003933772     0.14527696 
82           NO_ID  0.02992398473  0.01574893084   0.3715249912   0.3237395738  0.09725438377   0.1307227394    0.011337977      -0.078327 
83           NO_ID  0.04408137065  0.03337917705   0.3227520734   0.4326160973  0.09425528565   0.1068424383    0.014389093    -0.16031015 
84           NO_ID  0.04360171041  0.04243787464   0.3213635949   0.4579999179   0.1461234813   0.1417485476    0.013656659     -0.1479854 
85           NO_ID           0.05 0.004211505343   0.4144106639            0.3   0.1232186632   0.1172509917    0.031653203    -0.43910533 
86           NO_ID  0.01653826507 0.001130756081    0.364891037   0.4982575745   0.1370935758    0.096255826   0.0085208751     0.01229715 
87           NO_ID  0.03280429745  0.04367385804            0.5   0.3933219591   0.1045782168    0.108582635     0.01010395    -0.05752784 
88           NO_ID  0.02337730288  0.02047865417   0.4622912555            0.3  0.08030864678   0.1030379686   0.0079223057     0.00869614 
89           NO_ID  0.03428799595  0.03816042915    0.413577297   0.3173147304   0.1407501636   0.1301266507    0.011813352    -0.09440523 
90           NO_ID  0.01868492563  0.02160979521   0.4035470196   0.4576020894           0.08   0.1063199972   0.0049888333       0.103347 
91           NO_ID  0.03021330969   0.0275992846            0.5   0.4134202601  0.09501877907  0.09966275396    0.011206989     -0.0794121 
92           NO_ID  0.02209798836  0.04901376521   0.4685163659   0.3417485169  0.08478259435    0.149771057   0.0064570727     0.14459366 
93           NO_ID  0.01303423246  0.03523878447   0.4141170091   0.3561083667   0.0948427676   0.1155407343   0.0023306827     0.21452066 
94           NO_ID  0.04349034571           0.05   0.4571274904   0.3760900199   0.1191613001   0.1306071395    0.014852529    -0.17205036 
95           NO_ID  0.01530371237    0.044448383            0.5   0.3243404039           0.08   0.1152216965   0.0038616739      0.2073051 
96           NO_ID  0.02025357955  0.02471719634            0.5            0.3   0.1312476054    0.144840813   0.0073125041     0.02951998 
97           NO_ID  0.03619880336  0.03075818084   0.4770323088    0.361091568   0.1049968628   0.1005110834    0.014553046    -0.15560365 
98           NO_ID  0.02330331496  0.02447535922   0.4380435096   0.3699042703  0.09938270521   0.1304037905    0.007337586     0.02576151 
99           NO_ID  0.03956076004              0            0.3   0.3805464818   0.1085089522   0.1265515419     0.01969873    -0.25368786 
100          NO_ID  0.04287675306  0.04446398236   0.3409156649   0.4435177008  0.09824998311   0.1492261918    0.011531848    -0.09702122 
101          NO_ID  0.03446501277  0.04061245943   0.4337572135   0.3624886243   0.1010214011   0.1431912551    0.010009855    -0.05661643 
102          NO_ID  0.01953873491              0   0.3959216316            0.3           0.15   0.1334154588    0.010449806    -0.04148722 
103          NO_ID  0.01753868586  0.03403384348   0.4110009929   0.4761600417   0.1226438904  0.09598573909   0.0040808478     0.15085179 
104          NO_ID  0.02108932778   0.0240574691   0.4702053175   0.4261508617    0.100316824   0.1249315994   0.0066102715     0.04824224 
105          NO_ID  0.04542908074  0.02643102199   0.4518996356   0.4529953005  0.08365353641   0.1062624443    0.019651497    -0.25774354 
106          NO_ID  0.04206616492  0.04518992542    0.456853392   0.3807988005   0.1252346769   0.1319064234    0.015299829     -0.1797837 
107          NO_ID  0.03486553453 0.004277774576   0.4750749368   0.4023004628   0.1009668235   0.1211269983    0.019183036    -0.23454332 
108          NO_ID           0.05  0.03867364596   0.3512641726   0.4022181298  0.08196571099   0.1269963284    0.016715955     -0.2013706 
109          NO_ID  0.01729638228  0.03580554066   0.3189256469   0.3159115429           0.08   0.1149349416   0.0030933812      0.1809631 
110          NO_ID  0.02496306585  0.02347515678   0.3841212517   0.3420965417   0.1477527988   0.1341776687   0.0089856796    -0.01416546 
111          NO_ID  0.01595879942  0.02931124914   0.4532232486     0.42415583  0.09444390499   0.1065656495   0.0038161192     0.14878163 
112          NO_ID   0.0240324364  0.02033950587   0.4955782385     0.37634633   0.1235896204  0.08691518795    0.010175786     -0.0438832 
113          NO_ID  0.01960167179              0   0.3492443666   0.4282732523           0.08  0.09653530969   0.0085572535     0.00356451 
114          NO_ID  0.03782623922           0.05   0.4799404679   0.3278820784   0.1107410997   0.1189939406    0.011993055    -0.10632908 
115          NO_ID  0.01322218952  0.02375814346   0.3169273606   0.4429003583  0.08937755295   0.1058328659   0.0030218966     0.18816084 
116          NO_ID  0.03611490007 0.001877946379   0.3714832568   0.3785913991   0.1149773329           0.08    0.019734452    -0.24315226 
117          NO_ID  0.02221389828  0.04289504925            0.5   0.4515388964  0.09616800094   0.1071720219    0.004714909     0.10991183 
118          NO_ID           0.05   0.0183621703   0.3790716513   0.4449297124    0.141287107   0.1479544882    0.025839036    -0.36388886 
119          NO_ID  0.01630642908  0.03758172816            0.5   0.3413660527   0.1041162214           0.08   0.0039239256      0.1504882 
120          NO_ID  0.04852073249  0.04715359997   0.3090918823   0.3871388373   0.1047961101   0.1138542154    0.014722787    -0.17322248 
121          NO_ID  0.02871126023              0   0.3831122976            0.3  0.08596191128   0.1196069442    0.013347499     -0.1169554 
122          NO_ID  0.03452384387  0.01634840767   0.3471250124   0.3026389495   0.1090866083           0.15    0.013649413    -0.13338339 
123          NO_ID  0.02718675697              0   0.3096732102            0.3   0.1411148711   0.1219552797     0.01374279    -0.12331569 
124          NO_ID 0.007268595249  0.01358810774   0.3852068485   0.4938670901  0.09811210199           0.08   0.0027188347     0.20895344 
125          NO_ID  0.03942202697  0.02032304087   0.4185749223   0.3418257792  0.09975388192   0.1470716966    0.016569298    -0.19513291 
126          NO_ID  0.02948583888  0.02147829677   0.3933802154    0.301088101           0.08  0.09779237677     0.01009238    -0.04901773 
127          NO_ID  0.04852222509  0.02197804204   0.4358103501   0.3279462959   0.1154517884   0.1257169599    0.025091162    -0.34763211 
128          NO_ID  0.03386916474  0.03896422604   0.3615234479   0.3878322702           0.08   0.1076163557   0.0086172605    -0.01704967 
129          NO_ID  0.03858878845  0.04585715612   0.4823145592   0.3192327638  0.09316733783   0.1202277026    0.012509823    -0.11957264 
130          NO_ID  0.04265819303  0.03287253916   0.3158213258   0.4186889805  0.08826308372   0.1131663447    0.013473244    -0.13913333 
131          NO_ID  0.03037396398 0.009446546703    0.466575869   0.3729342159           0.15   0.1182955503    0.016639447    -0.18512905 
132          NO_ID  0.04695250051  0.04568108958   0.4772154927   0.4010624449   0.1117894201   0.1148405878    0.018653654    -0.24761152 
133          NO_ID  0.02346015919 0.003391032849   0.4582818122   0.3750431661  0.09884937643   0.1462669965    0.010888075    -0.05994755 
134          NO_ID  0.04083606173           0.05   0.4265826355   0.4342725009           0.15   0.1361022042    0.012979831    -0.12809432 
135          NO_ID  0.04822540699 0.004942409887   0.3429912092            0.3   0.1260649962    0.112621688    0.027396262    -0.37956554 
136          NO_ID  0.03710207059  0.01531332302   0.3020236308   0.3654514244   0.1051219647   0.1289095924    0.014632282    -0.15737921 
137          NO_ID  0.02956662329  0.00697521566   0.4625540377   0.4425016053  0.08325659984  0.09634631504    0.013890912    -0.13005233 
138          NO_ID   0.0179647438  0.04759231341   0.4449279781   0.3944955633    0.090281035           0.15   0.0041714255     0.20655102 
139          NO_ID  0.03921179071  0.03616120244   0.3850219785   0.3644241081   0.1309886734   0.1058355713    0.014368576    -0.15437907 
140          NO_ID   0.0395339403 0.002968205986   0.3241687065    0.365703835   0.1209448781   0.1214722579    0.020413183    -0.26211506 
141          NO_ID  0.03826343018 0.003765510672   0.4795581993   0.3566476121   0.1220189859    0.144517985    0.022864446    -0.29972512 
142          NO_ID  0.03210184738  0.01689197677   0.4725544257   0.3330276905           0.15   0.1073120069    0.016534621    -0.18464786 
143          NO_ID  0.02296238745  0.04211211005   0.4947227744    0.346780706    0.096744383   0.1499857465   0.0056253821     0.08721986 
144          NO_ID           0.05  0.03949369883   0.3062652838   0.4101950901   0.1397970791   0.1345541392    0.018047608    -0.24133599 
145          NO_ID  0.02433083112  0.03156711471   0.3747973845    0.365124746   0.1109590341   0.1275076729   0.0065373285     0.05105057 
146          NO_ID           0.05              0   0.4149912638     0.30446335   0.1099385214           0.08    0.033196975    -0.45431602 
147          NO_ID  0.02726139767  0.02398967996   0.3157076107   0.3964978474  0.09930289175   0.1183310273   0.0080812443     0.00488591 
148          NO_ID  0.01129886767  0.03649525674   0.4454045993   0.3273881185  0.09124757919   0.1175002423   0.0017556051     0.23643672 
149          NO_ID  0.02363714162  0.02638535062   0.4005761831   0.3124801324   0.1186898162    0.113440618   0.0076597198     0.02039194 
150          NO_ID  0.04509015331  0.02740754752   0.3046870986   0.4132402741   0.1011808854  0.09553574057    0.016901286    -0.21058494 
151          NO_ID  0.03564912957  0.02000615478   0.3764602798   0.4204900534   0.1359326886  0.08913816651    0.015509358    -0.17006153 
152          NO_ID  0.02224169657  0.04705712373   0.4252948557   0.3765290854  0.09300175226   0.1372441731   0.0040150429      0.1439245 
153          NO_ID  0.04516361147  0.03397561244    0.352376522   0.3972858465           0.08   0.1335394494    0.014225987    -0.15252936 
154          NO_ID  0.04245582305  0.02290107896   0.4766507779   0.3986971846           0.08   0.1102651236    0.018969152    -0.24229765 
155          NO_ID  0.04511493886  0.01464846633   0.3694426447   0.3345317134   0.1387200726   0.1039438628    0.023925817    -0.32423353 
156          NO_ID   0.0332769222 0.004308778051   0.4264501989   0.3539085311  0.09998921691   0.1411478636    0.016496833     -0.1844275 
157          NO_ID  0.01820064812  0.02741835913    0.435889927   0.4652301608           0.08   0.1125312833   0.0041722259     0.13071167 
158          NO_ID  0.03961011898  0.01808358469   0.4310271107   0.4611179018           0.08   0.1332761505    0.015806559    -0.17889547 
159          NO_ID  0.01800298056  0.02393616249    0.393672017   0.3550255674   0.1219435316  0.09928448937   0.0055961562     0.09119335 
160          NO_ID    0.024851573  0.03503190833   0.4919978718   0.4341466388    0.145668907   0.1328190217   0.0078952871     0.01345268 
161          NO_ID  0.04686138117   0.0470492099            0.5            0.3   0.1020886034   0.1374159161    0.018706808     -0.2479946 
162          NO_ID   0.0292706618  0.04054249961   0.4345448039   0.4109508539  0.09900140322   0.1229318276    0.007556112     0.01374444 
163          NO_ID 0.007698864918  0.01210218573   0.3743099977   0.4929247082   0.1053155491    0.091910243    0.003000437     0.19617575 
164          NO_ID  0.01191215366  0.02598807622    0.347075061   0.4507675789   0.1419602157   0.1446352786   0.0031407631     0.19457439 
165          NO_ID  0.04408199718  0.04017455614   0.4414097575   0.3353647704   0.0954517141   0.1242450533    0.016061317    -0.19384652 
166          NO_ID           0.05              0   0.4766893318   0.3062011917   0.1135196021           0.08    0.036659949     -0.5001628 
167          NO_ID  0.03769088273  0.04206853174   0.3910244181   0.3729525038   0.1218877734   0.1031957197    0.012044273    -0.10323608 
168          NO_ID  0.02816933235  0.04550990115   0.4492597728            0.3    0.130399134   0.1070625594   0.0080177784     0.00768366 
169          NO_ID  0.04260152767 0.009160437375   0.4516722986   0.3642978071   0.1236510946   0.1179377868    0.024909656    -0.33721292 
170          NO_ID  0.03244829906              0   0.4056772904   0.3791483932   0.1419258641    0.112799582    0.019120658    -0.22893858 
171          NO_ID  0.02884230976   0.0207836069   0.4744243551   0.4547445927           0.08   0.1062438684    0.010276845    -0.05456299 
172          NO_ID  0.03040662296  0.03572034951   0.3788835152    0.399529846  0.08068896328   0.1153449668   0.0076704705     0.01077825 
173          NO_ID  0.03252957675   0.0152752926   0.3150060778   0.3005401214   0.1466008063   0.1253709039    0.013930236    -0.13551068 
174          NO_ID  0.02171275679  0.00366140612   0.3651499571   0.4225777289           0.08   0.1062737917   0.0088373441    -0.00732058 
175          NO_ID  0.03618356112  0.01878946031   0.4228721606   0.4497280627   0.1019638461           0.15    0.014585604     -0.1550349 
176          NO_ID  0.01172079615  0.04171438773   0.4465639851   0.4453412615  0.09457769396    0.143733822   0.0022880679     0.26980932 
177          NO_ID  0.04872747519  0.02596002715   0.4239942679   0.3155404075  0.08672729568   0.1178135892    0.021928644    -0.29850161 
178          NO_ID  0.03963885266 0.001995895177   0.3200231713   0.3628384064    0.115577687   0.1293209128    0.020136299    -0.25885969 
179          NO_ID  0.01372109108  0.01270180342   0.4656680268   0.3049804502           0.15   0.1377453154     0.00609313     0.08044267 
180          NO_ID  0.04744262873  0.03316697484   0.4274950344   0.3440262818   0.1163045952   0.1315764681    0.020808775    -0.28157079 
181          NO_ID  0.01608197327  0.02505609809   0.4184651481   0.4005414717   0.1064962358  0.09897977304   0.0044906083     0.12765211 
182          NO_ID  0.02236662699  0.01235939103            0.5   0.3081197109   0.1097845841  0.09998929222    0.010292483    -0.04684663 
183          NO_ID   0.0484203599  0.02013806708            0.5   0.4332936021    0.100169561   0.1489582296     0.02535831    -0.35307443 
184          NO_ID  0.03522275371  0.04714029093   0.3011728664            0.3  0.08214714828   0.1298340012   0.0075488491     0.01122275 
185          NO_ID  0.03381965262  0.04523999491   0.4343533944   0.3683796607    0.131073009           0.15    0.009934024    -0.05261266 
186          NO_ID  0.01793764066  0.03688189021            0.3   0.3074049215   0.1026452892   0.1215184554   0.0034305498     0.16816092 
187          NO_ID  0.01796282425              0   0.3312583874   0.4132746437   0.1103764501   0.1020668487   0.0084270788     0.00915217 
188          NO_ID  0.04375455242           0.05    0.386798791   0.4911897322   0.1288947998   0.1270168269     0.01268707    -0.12609971 
189          NO_ID  0.01696292867  0.03380834887   0.3894767206            0.5   0.1228623794  0.08835363028    0.003818078     0.16495034 
190          NO_ID  0.04125926523  0.04495543745   0.3763946579   0.3827323672  0.08901576873   0.1164805205    0.011633368    -0.09840775 
191          NO_ID  0.03071529919 0.0005763786619   0.3753081272   0.3369477603           0.15   0.1187607808    0.017275825    -0.19372451 
192          NO_ID  0.03011070155  0.01764853153            0.3   0.3680632908   0.1041953904   0.1236628549    0.010502047    -0.05881387 
193          NO_ID  0.01794006104  0.03590375616            0.5    0.330927879  0.09532914333           0.08    0.004504642     0.12220791 
194          NO_ID  0.01419282997  0.03343832899   0.4527070632   0.4329541737  0.09673300618   0.1167764515   0.0028061618     0.19365257 
195          NO_ID           0.05  0.02345104907   0.4459141568   0.3426016517   0.1216466527   0.1299308246    0.026617389    -0.37370175 
196          NO_ID  0.04002735933  0.02937797522   0.3810061987   0.3878133018   0.1349737656    0.107310939    0.016288897    -0.19312626 
197          NO_ID  0.01489321974              0   0.4483785369   0.3812006891   0.1043944293   0.1466320015   0.0072638332     0.04082093 
198          NO_ID  0.04112664097  0.01010516472   0.4624213404   0.3458556061   0.1270674583   0.1154334583    0.024090458    -0.32262647 
199          NO_ID  0.04697657138  0.01612148508   0.3803983593   0.4462675903   0.1271581202    0.107289894    0.024011647    -0.33012027 
200          NO_ID  0.04756033064 0.009316500562   0.4120416151   0.3252911881   0.1189969981   0.1300295107    0.027061781    -0.37343854 
201          NO_ID 0.009944946225 0.002654995515   0.4403509101   0.3598257044   0.1088369097   0.1489437697   0.0048082015     0.12021834 
202          NO_ID  0.03673238198  0.02471526788   0.4579550664   0.3976172512  0.08915862878    0.119835312    0.014440318     -0.1522119 
203          NO_ID  0.04276510474  0.04091146095   0.3579688327   0.3673754947  0.09640153209   0.1144985089    0.013369975    -0.13757336 
204          NO_ID  0.02359973824  0.03104955772    0.411844088   0.4039542883   0.0895377612   0.1122829392   0.0060530095     0.06419364 
205          NO_ID  0.02665011305  0.04470357123   0.4232212858   0.4380853182   0.1103232978    0.141305142   0.0057039019     0.07488185 
206          NO_ID  0.04470931513  0.01728484238            0.5   0.3473969983  0.08758319459   0.1326456713    0.022843145    -0.30991161 
207          NO_ID           0.05  0.03535663689            0.3            0.3   0.1135758434           0.08    0.019423233    -0.25970221 
208          NO_ID  0.03762963147  0.02482650512   0.3259903197   0.4177265831   0.1166627334   0.1231417809    0.013673829    -0.13866788 
209          NO_ID  0.01946462544  0.01941282406            0.3   0.3422983193           0.08   0.1020222557   0.0053481376      0.0938375 
210          NO_ID  0.02173760441  0.01147220311   0.4968237755   0.3204756259    0.110208133   0.1147268362   0.0098552201    -0.03625023 
211          NO_ID  0.01242885595  0.01374222906   0.3675055101   0.3342130724   0.1083359575   0.1006996441   0.0043738321     0.13617224 
212          NO_ID  0.04299416675  0.04031645743    0.356280869   0.3680814997   0.1064259163   0.1029879465    0.014245486    -0.15674478 
213          NO_ID  0.01367651159    0.018016613   0.4712893899            0.3   0.1225521809   0.1051112407   0.0051436918     0.10818034 
214          NO_ID  0.03669050645  0.01796368673   0.3751092823     0.40525207   0.1475685918   0.1147454094    0.016842511    -0.19642645 
215          NO_ID  0.02218928903  0.03345990399   0.3984164547    0.401397192  0.08489758603   0.1213870647   0.0049063656     0.10195571 
216          NO_ID  0.03219497027   0.0142717214   0.4015642311   0.3541160921           0.15   0.1195005086    0.015398179    -0.16289866 
217          NO_ID  0.04102409231  0.03609018331    0.378021498   0.3440347766   0.1293774038   0.1442678429     0.01495716    -0.16983092 
218          NO_ID  0.03191723235  0.03397231146   0.4210751795   0.3098505944   0.1270955401  0.08522217579    0.011449699    -0.08126342 
219          NO_ID  0.03625382041  0.01188350344   0.4448243275     0.42774627  0.09808472573   0.1428147076    0.016779372    -0.19503927 
220          NO_ID  0.03181600723  0.04324566286   0.3962550607    0.380557529   0.1175646352   0.1300084193   0.0084083751    -0.00959963 
221          NO_ID  0.02347892386 0.0009355001509   0.3368658429   0.4138687884   0.1079216253  0.09906640534    0.011023703    -0.05934572 
222          NO_ID  0.02555652388              0    0.420903408   0.3825359103           0.08   0.1119754957    0.011808575    -0.07985145 
223          NO_ID  0.01562121229   0.0236108433   0.4755995681            0.3   0.1273673169   0.1169642427   0.0051968982      0.1040234 
224          NO_ID  0.02368194586  0.02759425995   0.3642943555   0.4228049365           0.08   0.1178453657   0.0058481703     0.07162738 
