%eval_id interface         m_root          m_top         p_root          p_top         t_root          t_top           span      chord_tip    my_function 
65           NO_ID  0.09862998991  0.08898552369   0.3977286136    0.357155651   0.1525522547   0.1678470928    10.21674408   0.5590528854   -52.72716468 
66           NO_ID   0.0925692703   0.1079167052    0.492423945    0.424629635   0.1109754101   0.1244850691    11.79034166            1.5   -38.92563614 
67           NO_ID   0.1068791468   0.1126284125   0.3754251833   0.4007901948   0.1195219185   0.1508227915    12.47358437   0.8586954488   -209.7791446 
68           NO_ID   0.1038329396           0.12   0.4423022088   0.4559509429   0.1349140039   0.1424193185    14.43417443   0.6530571942   -93.44709746 
69           NO_ID  0.04565954798  0.09670910737   0.3155954419            0.3   0.1412745616   0.1733113029    6.390736945    1.357329061   -23.61068661 
70           NO_ID   0.1110921014   0.1055903417    0.423936317   0.3483757576   0.1700256899   0.1657508841    11.67931516            0.5   -58.31304002 
71           NO_ID   0.1171302024  0.09879712003   0.3231523954   0.4391887341    0.128435788   0.1338907822     13.1792333   0.5326154248   -37.98561813 
72           NO_ID  0.08671903813  0.05308582946    0.462142452    0.416159961           0.19   0.1265742707     14.5102561   0.8023094748   -42.99988052 
73           NO_ID    0.075177093  0.06996592242   0.3806645446   0.4353938627   0.1778949036   0.1420499406    10.77801178    1.154368098   -41.07055045 
74           NO_ID   0.1189751118   0.0909601179   0.3674826591    0.471492607   0.1429238282   0.1400917205    12.05027042    1.221211831   -66.66215047 
75           NO_ID  0.07847445275  0.08446658886   0.3609330359   0.3512860032    0.139236738    0.126573829    7.286007682   0.9160229811   -40.70210728 
76           NO_ID  0.05634427614  0.04587936056            0.3   0.4117945153           0.11   0.1850225776    10.95412661   0.9595171887   -42.79515966 
77           NO_ID           0.12           0.12            0.5   0.3766927969           0.11           0.11    12.50147302   0.9881452649   -475.8083503 
78           NO_ID   0.0743096045   0.1039894495   0.4767832879   0.4519768312    0.168886393   0.1391572964    14.73225559    1.491941479   -33.52766294 
79           NO_ID   0.1105050909  0.09134019912   0.4006908107   0.4306376724           0.19    0.161747016    5.946453029   0.5673512172   -37.59172707 
80           NO_ID  0.07254436829  0.09728266608   0.3044404692   0.3877484046   0.1391132311   0.1616826101    9.862747183   0.5379821674   -49.79668814 
81           NO_ID   0.1156640612           0.04   0.4159237787   0.4835729703   0.1143048722   0.1758894199    12.65828899    1.274830265   -53.80241139 
82           NO_ID   0.1120258636      0.1169814            0.3     0.31234002   0.1797334247   0.1350370721    9.345106875    0.803194646   -146.2723262 
83           NO_ID   0.1179507686   0.0674296388   0.3259685422   0.4343454643   0.1456318986   0.1698771563    14.27504955    1.211044345   -59.12362687 
84           NO_ID   0.0669966788  0.06438075464   0.3691792858    0.325740905   0.1199331531   0.1409776756    7.901831428            0.5   -42.62181196 
85           NO_ID           0.12  0.04906217709   0.4783811705   0.3210362571   0.1671387197   0.1724561636    13.81808834    1.308353754   -68.44476399 
86           NO_ID   0.0718142761   0.1111428598   0.3349163801   0.4998617322   0.1699235305   0.1468274737    13.79334455            1.5   -28.40533526 
87           NO_ID   0.1100977308    0.111377333   0.3504403705   0.3185525246     0.16478498   0.1738877828    10.40831118    1.117239249   -110.7803102 
88           NO_ID  0.07168288125  0.07841796482   0.4399091881   0.4390010151   0.1755260101    0.136851608    9.066147624   0.8101058895   -39.66900876 
89           NO_ID   0.1045497401  0.05714267753   0.4685819088   0.4972552794   0.1676188794   0.1639848852    11.76211248            0.5   -40.63851107 
90           NO_ID   0.1023589484    0.117490308   0.4952356925   0.4435751279    0.110352592   0.1563227638    7.260606108    1.017655091   -40.65463289 
91           NO_ID   0.1006225105  0.04499889999   0.4039462305   0.4804609447   0.1388514394   0.1564553314    8.015167936            0.5   -37.65891991 
92           NO_ID   0.1007965836     0.11332825   0.3589041858   0.3016302561           0.19    0.130578261    12.91980644    1.079503443   -38.82105358 
93           NO_ID  0.05493318642  0.09691392862   0.3392343959   0.4688465131   0.1248477494   0.1474165667    11.00683888   0.6162310105   -44.30057162 
94           NO_ID  0.09660137725   0.1173169276   0.4969987251   0.3968424163           0.11   0.1243045044    6.669999936   0.5915802206   -64.80044994 
95           NO_ID    0.104871925           0.12   0.4639761439    0.445650537           0.11    0.110338577    14.02936666            1.5    -63.1865884 
96           NO_ID  0.07810972755  0.06044706241   0.4751549647   0.4027208142   0.1815389813    0.147756504    11.84213717    1.217411009   -45.20475136 
97           NO_ID  0.08861571855  0.05814772687            0.3   0.3848340101   0.1242787921   0.1773086536    10.74531626   0.5521576933   -50.99256331 
98           NO_ID   0.1145777834   0.1069656352            0.3   0.4560309841   0.1522472733   0.1554242905    9.424727523   0.7313444073   -452.3601384 
99           NO_ID   0.1108508683  0.09739649559   0.4917177715   0.4355593496   0.1101719548   0.1659279904    12.19082489    0.792843281   -58.45800778 
100          NO_ID           0.12    0.116061284   0.4762736214   0.3833419946   0.1700719067    0.146496919    11.30663125    1.020918728   -78.75048589 
101          NO_ID  0.07597312772    0.105281206            0.5   0.4008491898   0.1436503219   0.1783548247     12.0257764   0.7628832791   -48.97708606 
102          NO_ID           0.12           0.12    0.316916898   0.4515906893   0.1556198932   0.1293000587    9.493494212   0.8607067418   -190.8443396 
103          NO_ID   0.1199607799   0.1153471578   0.4177353296   0.4064770709   0.1145114331   0.1105321656    13.80954742    1.029285627   -167.4795639 
104          NO_ID           0.12   0.1119464157   0.4580374424   0.3386866125   0.1412118535   0.1629801279    8.557179878   0.6379979224   -82.36517101 
105          NO_ID   0.1158164568   0.1034047665   0.3118915837   0.4978963005   0.1460565201   0.1418215956    14.10208289   0.7609978516   -186.6179354 
106          NO_ID  0.08635586006   0.1160090527            0.5   0.4470843577   0.1527506926   0.1729383253    13.30772061    1.487665919    -30.9318743 
107          NO_ID  0.09062475288   0.1181527353   0.3552385441   0.4090780584   0.1242449942   0.1348489099    12.55912552   0.9135610084   -105.2481096 
108          NO_ID  0.09016605705   0.0971817872   0.3078020673   0.4649054759   0.1392809745   0.1668050483     10.6099089   0.5214965259   -61.20613399 
109          NO_ID  0.08711360369  0.08601739394   0.3500287028   0.4373599075   0.1447635301   0.1488870372    13.11587191   0.8648767295   -55.09836604 
110          NO_ID           0.12   0.1001726414            0.3   0.4614335297   0.1594205359   0.1504143456    10.11630029   0.7499299675   -200.2799891 
111          NO_ID           0.12   0.1020893922   0.4073616272   0.3786218072           0.11   0.1604084405    11.12459152   0.7272840284   -153.9808165 
112          NO_ID   0.1128544556   0.1129267415            0.5   0.3310437948   0.1728414065   0.1337240162    12.83031088    1.002171384   -100.1081067 
113          NO_ID   0.1164006714   0.1140466785   0.3176303907    0.322426048   0.1691614436           0.11    11.88375054     1.05802623   -26.73032949 
114          NO_ID   0.1141613778     0.11965503            0.3   0.4527548025   0.1368909235   0.1535824502    6.793947136   0.9881508292   -29.66424161 
115          NO_ID   0.1171911818   0.1003530947            0.5   0.3939773149           0.11   0.1172847789    11.78797085   0.9452796619    -120.113202 
116          NO_ID   0.1118272936   0.1159351418   0.3168534389   0.4410447446           0.11   0.1373845376    8.528316759   0.6383927649   -27.04464803 
117          NO_ID  0.07795485901   0.1143316499   0.4976311156     0.35963346   0.1390171791   0.1570958401    10.50065095   0.5492887907   -51.10107067 
118          NO_ID  0.08515411603   0.0977439056   0.4397938567   0.4317569637   0.1702614186   0.1578937787     7.69591507    1.031344463   -34.69650292 
119          NO_ID   0.1130155047           0.12   0.4818737304   0.4682222951   0.1763754212    0.118753498    12.88216565     1.15464803   -61.01103219 
120          NO_ID   0.1187733496   0.1039167964            0.5   0.4279732721   0.1634639898   0.1637388767    9.278835945   0.7715204552   -49.70869422 
121          NO_ID  0.06609228186   0.0634187009            0.3   0.4636110256   0.1536228592   0.1339074775    9.315156492            0.5   -43.70352395 
122          NO_ID  0.09602316483  0.08393504548   0.3459714363   0.3761721885           0.11   0.1163145124    9.816771568   0.7767858911   -373.6147978 
123          NO_ID   0.1193069945  0.09834648299            0.3   0.4524311683   0.1526349897   0.1477032018    12.05905679    0.688168019   -205.3455947 
124          NO_ID  0.09752484872   0.1168193858   0.3662631833   0.3721589476     0.11940479   0.1467975463    12.65037673    0.844083892   -154.2021472 
125          NO_ID           0.12  0.04686488121   0.3219290763   0.4377470055   0.1446558314   0.1780087908    13.12272089   0.9402039305   -46.56565081 
126          NO_ID   0.1025009143   0.1142693315    0.443127278   0.4612991479    0.159130495   0.1485092903    8.476175545   0.7390317272   -50.19359607 
127          NO_ID           0.12   0.1123827625   0.4894349939   0.3975326478   0.1141043528   0.1221060114    13.84314021    0.800043391   -124.8507477 
128          NO_ID   0.1138098137  0.09119113488   0.3073054799   0.4590237047   0.1277392728   0.1525914036    12.28942595    0.954811272   -39.00755141 
129          NO_ID   0.1162672239           0.12   0.3437319771   0.4121471752   0.1374545066    0.154623644    13.50167549    0.702730564   -78866.90885 
130          NO_ID           0.12           0.12            0.5   0.3643679191     0.18603834   0.1396750878    13.46223159    1.015712582   -90.65660464 
131          NO_ID  0.07663517848  0.04628082646   0.4712567656   0.4263396824           0.19           0.11    8.791356837   0.8219073187   -35.50006939 
132          NO_ID    0.101525673  0.08139495126   0.3016246944   0.4793387729    0.143690235   0.1665251426    11.31768244   0.7914983107   -60.67656009 
133          NO_ID  0.07569824079  0.07746515592   0.3231119149   0.4312943623   0.1587440843   0.1178915655    7.665027382   0.9617419269   -38.98893223 
134          NO_ID   0.1133343462   0.1090161405            0.3   0.3389162994   0.1677928012   0.1347452883    9.099175501   0.7992733246   -406.6746751 
135          NO_ID   0.1082654771   0.1125411387   0.4797022271   0.3652147717    0.143007932   0.1345211738    12.91882714   0.6658362403   -85.73877769 
136          NO_ID           0.12   0.0550987798   0.4984882127            0.3   0.1358890184   0.1132568202    6.195858544    1.419639711    -46.0592755 
137          NO_ID   0.1092751841   0.1063143557   0.3134827006    0.494631378   0.1496124159   0.1544553491    11.17813861   0.5275551505   -1181.647758 
138          NO_ID   0.0746957065   0.0958524952   0.3484248863   0.4414802374   0.1427566666   0.1455992843    11.62308328   0.6665582155   -50.14904537 
139          NO_ID   0.1059644681           0.12   0.4960871576   0.3720334301   0.1158180876           0.11    11.45524233   0.9923506119   -189.7386928 
140          NO_ID   0.1129452211   0.1095244937            0.5   0.3668547575   0.1188885324   0.1114233584    10.89899489   0.9361689558    -156.405695 
141          NO_ID           0.04           0.04   0.4380564524            0.5   0.1563447374   0.1687011792    10.44485103   0.8345789061   -41.84758942 
142          NO_ID   0.1111072261           0.12   0.3942051366   0.4552937806           0.11   0.1488787371    11.81676639   0.6887055538   -203.7648885 
143          NO_ID   0.1184446572  0.08896803453   0.3799188581   0.4591017678           0.19   0.1554233579    5.541199364   0.5747597799   -38.67510477 
144          NO_ID   0.1183900258   0.1007297361            0.3   0.4271305471   0.1513672173   0.1628869359    10.31851727   0.6487329376   -189.4771426 
145          NO_ID   0.1194148311    0.108898288   0.3049016903   0.4519904363   0.1634042666   0.1650598835    8.410150377   0.7083491867   -354.4182598 
146          NO_ID  0.09563885392   0.1068770353   0.4270565427   0.3935263403   0.1847578861   0.1485863476    7.305327773   0.9752458314   -39.22602654 
147          NO_ID   0.1150600451  0.09511401719   0.3103409596   0.4469640359   0.1471103348   0.1644071172    9.852537685            0.5   -475.4798316 
148          NO_ID  0.08295395662    0.067784266            0.3   0.3379554481   0.1149048067   0.1761251337     10.4041816   0.5629037437   -53.32433495 
149          NO_ID   0.1188326208   0.1111273404   0.3870727322   0.4162114788   0.1348218599   0.1471876392    11.83261743   0.5546493962   -153.9575308 
150          NO_ID   0.1146569121   0.1174472661            0.3   0.3943640831   0.1374645013   0.1579983262    14.39423118   0.6619405465   -41.31020475 
151          NO_ID           0.12   0.0873676942   0.3180897516   0.3679839648   0.1384324822   0.1660846284    12.12425139   0.6191425592   -45.46144241 
152          NO_ID   0.1081282888   0.1163596228   0.3297818708    0.405652647   0.1343489167   0.1762335671    14.89271653    0.768086891   -630.8908941 
153          NO_ID   0.1027394495   0.1199749747   0.3571093629   0.3951839048   0.1446363043   0.1582736507    14.52000288   0.6647931273   -349.8531823 
154          NO_ID   0.1110161603   0.1164202725   0.3492051905   0.4568552259   0.1354187369   0.1621978171      14.527967   0.8592120576   -146.8939301 
155          NO_ID           0.12   0.1083386407   0.3539497987   0.4144090286   0.1452014292   0.1490395027    14.09247037   0.5544987688     -5221.2989 
156          NO_ID           0.12           0.12   0.3238553864   0.3761853705   0.1150520173   0.1201070036     10.6452891   0.9828634399   -22.50526582 
157          NO_ID   0.1160099803   0.1163129673   0.3490427448   0.3904409741   0.1425334657   0.1566215727             15    0.750623766   -289.8381217 
158          NO_ID           0.12   0.1004991606            0.3   0.4186371858    0.132274374    0.156047237    13.85777451   0.5607771065   -32.99088437 
159          NO_ID   0.1109614972   0.1182377415   0.3159917197   0.4076250666   0.1328506508   0.1586600196    13.32672665   0.5051997994   -511.3005202 
160          NO_ID   0.1082464595    0.116315582   0.3530680092   0.3538070046   0.1305705672   0.1503771519    13.69685634   0.7201353682   -286.7862666 
161          NO_ID           0.12           0.12   0.3862892043   0.4315551395    0.133686259   0.1446884393    13.08091598   0.8025063812   -172.4324622 
162          NO_ID  0.09118923789           0.12   0.3540324656   0.4341987005   0.1269148118      0.1421066    12.12863053   0.7693466238   -82.94668753 
163          NO_ID   0.1097145664    0.118071196   0.3432804452   0.4112958416   0.1243542696   0.1470205124    14.02711595   0.6513010377   -405.3866656 
164          NO_ID   0.1106967114   0.1044384922   0.3184840657   0.4912071501    0.166206443   0.1511927041    13.40841013   0.7149746687   -152.4875934 
165          NO_ID   0.1147848905   0.1143726538   0.3395987862   0.3587767593   0.1280161273   0.1519975579    12.95964591   0.5453980051   -352.1667557 
166          NO_ID   0.1163334722           0.12   0.3554508204   0.4092793346   0.1355782427   0.1660701111    12.06785288   0.6770345448    -362.654016 
167          NO_ID           0.12   0.1122558389    0.316808941   0.3997128487   0.1495140179   0.1485101586    13.32754004   0.6653808124   -269.3195922 
168          NO_ID   0.1153301735    0.116318657    0.316235958   0.3924462816   0.1433318459   0.1536583602             15   0.7632222541   -195.7210557 
169          NO_ID   0.1111855446           0.12   0.3478892503   0.3950525387   0.1439174375   0.1547776854    12.76559665   0.5692860899   -215.9276469 
170          NO_ID           0.12           0.12   0.3519873851   0.3977714356   0.1499069501   0.1505575979    14.73715739   0.7519238231   -293.8283108 
171          NO_ID   0.1154996542   0.1111045332   0.3747272476   0.3949922292   0.1355778585   0.1495998147    14.65984096   0.8571678456   -367.1137447 
172          NO_ID           0.12   0.1165024672   0.3557508797   0.4156718164   0.1278183628   0.1535853414    12.88266126   0.6379511201   -168.0630347 
173          NO_ID   0.1147816433           0.12   0.3649107058   0.4443218143    0.140378303   0.1562679594    12.92909507   0.5366411143   -226.8680355 
174          NO_ID   0.1039793689   0.1181020685    0.330891301   0.4257870037   0.1367405809   0.1612883838    14.46682393   0.7640819571   -430.2848823 
175          NO_ID           0.12   0.1152152564   0.3474479416   0.4081638484   0.1293059331   0.1552459155    13.20738876   0.6502901371   -48.50149575 
176          NO_ID   0.1115631629           0.12   0.3378358469   0.4556073612   0.1191703944   0.1600193662    14.07018379   0.6620102038   -147.2902914 
177          NO_ID           0.12           0.12   0.3714952653   0.4013097886   0.1384050842   0.1479009156    12.62853581            0.5    -382.478145 
178          NO_ID           0.12   0.1154182286   0.3308091864   0.3928862837   0.1370777986   0.1575880104    14.00230161   0.7094254955   -56.84467444 
179          NO_ID   0.1142511108   0.1188433858   0.3715692285    0.417744669   0.1270891282   0.1459300882    12.57039891   0.8040748234   -206.6000879 
180          NO_ID           0.12    0.116890013   0.3652041719   0.3608975372   0.1475329939   0.1540813358    14.62989915   0.5672868464   -337.7262576 
181          NO_ID    0.116322866           0.12   0.3451642097   0.4376782198   0.1307556983   0.1522007892             15    0.659890409   -287.6204049 
182          NO_ID           0.12           0.12   0.3453575116   0.3902083018   0.1312619759   0.1523910751    14.38777745   0.7475105891   -483.6936924 
183          NO_ID           0.12   0.0971433217   0.3326090618   0.3782535528   0.1415906756   0.1610586952    12.57509278   0.6165018839   -242.3062482 
184          NO_ID   0.1126032685           0.12   0.3356582986   0.4079540471   0.1251610086    0.152540149     13.2004656   0.6884331735   -221.6799723 
185          NO_ID  0.09864964738           0.12   0.3198427839   0.4501523796   0.1476882989   0.1458254826    13.87299547   0.5490563612   -167.6694307 
186          NO_ID           0.12   0.1198590391   0.3618269479   0.4394635055   0.1261704763   0.1390714427    12.48136976   0.7864830641   -134.5042961 
187          NO_ID           0.12           0.12   0.3236771844   0.4249491979   0.1355434943   0.1598864567    13.73726146   0.6324941548   -40.06708417 
188          NO_ID  0.09905856226   0.1023745136   0.3034548719   0.4658593903   0.1489321565   0.1620014171     10.5845093            0.5   -87.29193634 
189          NO_ID   0.1123675229   0.1165082456   0.3203763784   0.4021033932   0.1371930193   0.1595455619    12.86170805   0.7185282965   -232.0268491 
190          NO_ID   0.1170714385   0.1126204637   0.3609184836   0.4148540449   0.1257784474   0.1519398276    12.86606017   0.6985447532    -220.833782 
191          NO_ID   0.1043951225           0.12   0.3216019193   0.3919798559   0.1409539791   0.1584849234    12.31304518    0.713315922   -273.7333464 
192          NO_ID           0.12   0.1168306003   0.3159228327   0.4397425965   0.1347480345    0.165266876             15   0.9075074875   -38.69985558 
193          NO_ID   0.1182602001   0.1020849199   0.3686465231    0.427746672   0.1525363509   0.1486607882    13.55668987   0.6850173069    -167.151472 
194          NO_ID   0.1129929733           0.12   0.3434648069   0.3972066452   0.1403085056   0.1780179233    13.49401309   0.6723940268   -183.7084041 
195          NO_ID           0.12    0.114263607   0.3368566395   0.4493209257    0.138824204   0.1773338903    12.77609652   0.5951121996   -435.4843265 
196          NO_ID   0.1120379997   0.1165447929    0.368000881   0.3988410935   0.1361831767   0.1441505381             15   0.6147950795   -780.9425864 
197          NO_ID   0.1196201935    0.103657749   0.3661550996   0.3650821228   0.1238325458   0.1482448551    13.08425563   0.7681040191   -194.4783029 
198          NO_ID   0.1179466467           0.12   0.3576167156   0.4086146275   0.1217370737   0.1577244802    12.50161371   0.6181358528   -166.9510276 
199          NO_ID   0.1183956782           0.12   0.3581916182   0.4220610026    0.134277033    0.156846311    13.06507822   0.6643079498   -336.5895391 
200          NO_ID    0.107145426           0.12   0.3311296446   0.4062953814   0.1243722367   0.1522270463    14.02102019   0.6644807922   -485.2947248 
201          NO_ID   0.1016012747   0.1175770633   0.3464897865   0.3984969033   0.1336961886   0.1529244264    12.77852889   0.6967652362   -629.4423511 
202          NO_ID           0.12           0.12   0.3051564333   0.4061626485   0.1583568878   0.1511376379    13.36202875   0.5976070909     -254.73961 
203          NO_ID           0.12   0.1190518273   0.3615741175   0.3959748567   0.1570312916   0.1591149934    11.54528265    0.617326831   -620.9215613 
204          NO_ID   0.1102580471           0.12   0.3197678289   0.4027448731   0.1374472802   0.1627360217    13.95557298            0.5   -369.7687655 
