%eval_id interface         m_root          m_top         p_root          p_top         t_root          t_top          alpha           span      chord_tip    my_function  my_constraint 
30           NO_ID  0.05443957587  0.08595156538   0.4698982054   0.3791385401   0.1425776591   0.1227170041    3.671774507    5.757072494    0.911740307  0.02399491345     0.02382669 
31           NO_ID  0.04954712153  0.09847154221   0.3280249878    0.315969893   0.1123964668   0.1474176361    9.552572891    5.046288744     1.29749143  0.05404017915    -0.15290475 
32           NO_ID  0.07507740402  0.06592942548   0.3896352154   0.3990647048   0.1821975769   0.1746756957     1.10457555    12.30063246    0.672982873   0.0232920583    -0.39453208 
33           NO_ID  0.06585173429  0.05009825614   0.4034772868   0.4427589429   0.1698215136   0.1701788029    6.285234194    7.965552487   0.7040647814  0.03411610083    -0.28052109 
34           NO_ID  0.09734248849   0.1152041253   0.3893350141   0.3535813192    0.166492822   0.1448601532    3.648768921    12.42962947    1.478242329   0.1000745135     -1.5099654 
35           NO_ID  0.06550567319  0.07384929454   0.3627331948   0.4568053396   0.1209372091   0.1716739223    8.403052203    5.049184663    1.164663514  0.04665130561    -0.10747099 
36           NO_ID   0.1199749645  0.09922871812   0.3426636957   0.3487333455   0.1345353627   0.1558401831   -1.010782323    5.890746005   0.5768110981  0.01737223058     0.08157849 
37           NO_ID   0.1171300126  0.04412152242   0.4760683275   0.4803798159    0.127426664   0.1199415211    1.786460845    12.52370844    0.596775346  0.03773032058     -0.6764852 
38           NO_ID  0.08025923794   0.1170120824   0.3551711577   0.3616478802   0.1563690032   0.1538366283   0.5529323921    6.567357281   0.7573822128  0.02174702523    -0.01308161 
39           NO_ID   0.1058280319  0.09173261723   0.3752445019   0.3343437705    0.116300552   0.1633769391    6.553698749    14.00743393    1.294201371   0.1110332113     -1.9267735 
40           NO_ID  0.05139498637    0.115535863   0.3281221442   0.3488776627   0.1447509504   0.1692225768    8.462047483    10.81602386    1.491301571   0.1259616248      -1.453213 
41           NO_ID   0.1044403239  0.04852298405   0.4144824966   0.4073210118   0.1676980664   0.1614027868   -8.340373756    11.66914489    1.331816037 0.005050263632    0.516505726 
42           NO_ID  0.06657085282  0.05632336301   0.3669051158   0.3742806156   0.1237222736   0.1802530553   -4.224988191    5.311732786    1.429293298 0.005472808132     0.39503963 
43           NO_ID  0.09059693313   0.1026550766   0.3096794746   0.3829294844   0.1883377145   0.1719673502    1.313854638    10.97745184   0.8033097341  0.03530114798     -0.5589118 
44           NO_ID  0.09813610925  0.09358820717   0.3424945772    0.306358819   0.1390683208   0.1812679693   0.1900323993    6.937267921    1.466194664  0.03110827713     -0.1435445 
45           NO_ID   0.1066975789  0.06620933739   0.3508337113   0.4621863429   0.1363462219   0.1109517043    8.823579642    8.951524689   0.8275445329  0.07194479295     -0.8024609 
46           NO_ID  0.04327711407  0.07845621614   0.3340615422   0.3723392381   0.1122297228   0.1449507056    4.127240886    13.26878583   0.8483519393  0.03300736455     -0.6727202 
47           NO_ID   0.1000834755    0.102972328   0.4397910841   0.3687512423   0.1508518904   0.1477217725    7.457641781     10.2927071   0.9528185788  0.08833080532     -1.1516171 
48           NO_ID  0.08174829206   0.1035445817   0.4844636106   0.3799031188    0.162687171   0.1832832381    7.845727847    11.57396131    1.356766489   0.1274809273     -1.6566617 
49           NO_ID  0.09395018368  0.06073706714   0.4197183614   0.4065004244    0.171053164   0.1505266623   -7.096518072    14.41038297   0.5306497882 0.006918316801      0.2812465 
50           NO_ID  0.05047925756    0.084881789   0.3205691978   0.4065081493   0.1429858198   0.1826736651    6.572471269    11.76230687   0.9091569406  0.05391904557     -0.9084899 
51           NO_ID  0.08317981934           0.12   0.3588082863            0.3   0.1262979656   0.1420718808   -3.580643278    14.28570332   0.8962967844  0.02419643184    -0.35540324 
52           NO_ID  0.06942734342  0.08616097144            0.3   0.4318231477   0.1501454935   0.1477120977   -2.498096677    9.148227615    1.017426758  0.01323239468     0.03376001 
53           NO_ID  0.07213593785   0.1055286728    0.312098247   0.3937463471   0.1752979582   0.1573304326    6.443740094     10.3881996   0.8136182333  0.06023437666      -0.850431 
54           NO_ID           0.04  0.09460777518   0.3137173682   0.4133401005   0.1548228029     0.17735404    5.414872062    11.51559686   0.8035601148  0.04170137363     -0.6814361 
55           NO_ID   0.1154881975  0.04615131802   0.3520562031   0.3546330748   0.1318242297   0.1567578698  -0.5583029175    6.116026009            0.5  0.01410974024     0.13760084 
56           NO_ID  0.09399460752  0.06315345136   0.4142181226   0.4079624342   0.1707180957   0.1858897976     3.64717032    11.89148243   0.7922700184  0.04522302688     -0.7987667 
57           NO_ID   0.1033867655  0.09044253891   0.4036560153   0.3502196122   0.1133295528    0.157252047    6.544922708    13.52021416    1.357970994   0.1107923596     -1.8420291 
58           NO_ID  0.05679155418  0.05298008202   0.4679470332   0.4537398626   0.1260623142   0.1248875171   0.6757375518    5.381842277    1.057726995  0.01149543812      0.2120077 
59           NO_ID   0.0916046769           0.12   0.4853120802    0.431787002   0.1564525209   0.1893096971    2.031837592    12.85787284   0.9160036223  0.06231329648     -1.1317892 
60           NO_ID   0.0981202779   0.1175003989   0.4825394704            0.3   0.1516154039    0.175504288   -5.950841655     7.54437987   0.6748144023  0.00734136482     0.18126005 
61           NO_ID           0.12  0.09884937001   0.3506791153   0.3961407823           0.19   0.1709624742    1.991924577    13.25358011   0.7947673196  0.05777840685     -1.1275327 
62           NO_ID   0.0810185772  0.07427021238   0.3792743762   0.3908851408           0.19   0.1761327506    7.206621028     6.75309088   0.7243444457  0.04479970431    -0.28230947 
63           NO_ID  0.07568078091  0.07298937925   0.3367846863            0.3   0.1318796381   0.1710977782    2.876952566    6.276391999   0.8792123348  0.02224767421     0.00103703 
64           NO_ID  0.08878993061  0.04668181153   0.4156967929   0.4394806521    0.123206593    0.158959624   -4.438358326    9.958180135   0.5427492353 0.006508226151     0.22670367 
65           NO_ID  0.06565167362  0.04873478952   0.3947882322   0.3496639329   0.1253576494           0.19   -3.148055639              5     1.48962664 0.006073519331     0.37746825 
66           NO_ID  0.08923456155  0.08013457441   0.3626818358            0.3   0.1268627317   0.1274798728    3.145001489    14.18092014   0.7216668823  0.03970466002     -0.9077593 
67           NO_ID   0.0914315109           0.12   0.4516385122   0.3562211181   0.1203872207   0.1436708753            -10    11.90639228    1.092892698 0.002428931717     0.34253463 
68           NO_ID  0.09159199087  0.09354049506   0.3846793985    0.428785777   0.1618396932   0.1888701493             10    13.46563209      1.4286322   0.1759077741     -2.4333186 
69           NO_ID   0.1134093763  0.07937781849   0.4130853608   0.3582562521   0.1299797841   0.1486061228    2.926931409    13.28373525    1.385830624  0.06917479638     -1.3333842 
70           NO_ID  0.07026875504  0.05723916438   0.4237118539   0.4166692988   0.1880687192   0.1681444336    7.087995176              5    1.146112461  0.03757960701    -0.04156506 
71           NO_ID   0.1177807311  0.09592369708   0.3996460162    0.353878793   0.1331758277   0.1239996675   -3.202672567    6.314231022            0.5  0.01158049877     0.14957923 
72           NO_ID  0.08856537769   0.1082911737   0.3132521115            0.3   0.1484873392   0.1403352436    8.550286518    12.25502829    1.010921198   0.1011289026     -1.5682642 
73           NO_ID  0.06796288379  0.05433721712   0.3841043794   0.4438310714   0.1555480526   0.1849325093    7.637820008    13.54094342            0.5  0.04586167313     -0.9778225 
74           NO_ID  0.07218737078   0.0523563186   0.3774871241   0.4495000807    0.171772609   0.1602843701    7.251392427    9.009217717   0.7692174932  0.04591008779     -0.5272624 
75           NO_ID  0.04871206635  0.04781950879            0.3            0.3   0.1190275551   0.1579092544    9.046602785    6.549284041            1.5  0.04942540767    -0.30204105 
76           NO_ID  0.06289078241    0.058539272   0.3792844707   0.3931186199   0.1456159221   0.1569197201     1.89162924    6.557727909    1.082512523  0.01824647111     0.04502311 
77           NO_ID  0.07729701585   0.0760554939   0.4022160575   0.4058219021   0.1337054942   0.1532564171   -6.737722462    9.659944203    1.087919985 0.004938592871     0.35379907 
78           NO_ID   0.0530113891  0.07549557522   0.3416184122   0.3796531972   0.1757327134    0.132482468    2.360793618    13.16725386   0.8504719847   0.0275764203     -0.5450639 
79           NO_ID  0.04237456619  0.09870120324   0.3904386103   0.3610626798   0.1136264119   0.1629089034             10    8.045999638    1.069883973  0.07290736043     -0.6667469 
80           NO_ID  0.04623312465   0.1168750011            0.3   0.3714393702   0.1530062068   0.1829433809    5.217562071    8.998425342    1.367838176  0.07308080953     -0.7231779 
81           NO_ID  0.08928088282   0.1152493439   0.4189033972   0.4079125418   0.1283261434   0.1812242843   -5.066991036    14.21570679    1.488390311  0.03205335469     -0.5091445 
82           NO_ID  0.09681212573  0.05935194895   0.4252859245   0.3709231061   0.1624118123   0.1882608917   -7.803694885    10.67300103    1.324108627 0.005645488567    0.432793185 
83           NO_ID  0.07829768005  0.06128755999            0.5   0.4351311465   0.1403691916   0.1380599515    8.033860257    5.422053343   0.5674195637  0.03592713489     -0.0654245 
84           NO_ID   0.1174925284  0.09180152827   0.3150747613   0.3181336441           0.11   0.1359232114             10    5.293690498   0.7685925736  0.06131113702    -0.23183525 
85           NO_ID  0.05461226237  0.06185258061    0.453704105   0.3611771336   0.1238714978   0.1639794307  -0.7250772112    9.381420369   0.9898570553    0.012272201     0.04041046 
86           NO_ID   0.1148689818   0.0580545812   0.3321694972   0.4873681439           0.11           0.11    9.227499113     10.8901169   0.7279774602  0.07712006835      -1.106818 
87           NO_ID  0.09678345637  0.06926813957   0.4702642446   0.3777522281   0.1348357776   0.1417775227             10    8.308494249   0.9173229811  0.08048777137      -0.801409 
88           NO_ID  0.04220133233  0.04133201762   0.3614868093    0.352006738   0.1665455377   0.1590175767    9.188851542    6.716613887   0.9731773559  0.03819954955    -0.22155607 
89           NO_ID    0.105986167  0.09372217307   0.3504431681   0.3829928876   0.1482490405           0.19  -0.7268465825    6.305300073            1.5  0.02917712944    -0.06332731 
90           NO_ID  0.04922238815   0.1156391451   0.4186619853   0.4179699138   0.1357343265   0.1295507903    6.869345722    12.08076621    1.370249428   0.1127497995     -1.4900156 
91           NO_ID   0.1076904217   0.1151633582   0.4540898568   0.4256153957   0.1373861254   0.1570141282   -5.237724771    8.446637583            0.5 0.009986252439     0.08976397 
92           NO_ID  0.08108087012           0.04   0.3829885516   0.3184542381   0.1681072719   0.1209132388    8.374998427    13.89531812    1.008186873  0.06991616093     -1.4493697 
93           NO_ID  0.09172615144      0.0602231   0.4452070162   0.4660659011    0.121685625   0.1228637448    6.371151692    6.798997364   0.8160660967  0.04245906564    -0.26483321 
94           NO_ID   0.1112023838   0.0448938603   0.4737312964   0.3354644109    0.113532598   0.1201814653    8.084490012     14.9680264    0.837712532  0.08777562204     -1.7372901 
95           NO_ID  0.04413239343  0.08591380093   0.3078330546            0.3           0.11   0.1523318541    9.527186851    5.940912143    1.373759816  0.05810866175    -0.28866231 
96           NO_ID  0.06471038939  0.07697481168   0.3481503282   0.4666711989   0.1121493151   0.1618081118    7.214689775              5    1.136164761  0.04021088459    -0.05413115 
97           NO_ID  0.04057594381   0.1080931273    0.362890972   0.3396722521   0.1443372758      0.1692336    8.585926124    9.930260617            1.5   0.1082494866     -1.1692034 
98           NO_ID  0.09335677211  0.05830983839   0.3460199236   0.4396583641   0.1452606986           0.11    7.067580421    7.472228403   0.7927009882  0.04648193204    -0.37448376 
99           NO_ID   0.0556506236  0.07783099817   0.3097608849    0.379842732   0.1567949717   0.1897506782    5.720425924    11.79654819   0.9474607072  0.04966653523     -0.8487813 
100          NO_ID  0.08815171991  0.06537611268   0.3776139819   0.3937884957   0.1781300419   0.1738904726             10    13.75116488   0.8668020794  0.09912885246     -1.7826297 
101          NO_ID  0.08587470111   0.1090272567   0.4492441618   0.3113051331   0.1456403289   0.1740512322    1.017242019    7.734112197    1.012528141   0.0335137405    -0.25229818 
102          NO_ID           0.04  0.04957980399   0.3317892986   0.3960889341   0.1102229531   0.1508190002             10    7.342575885            1.5  0.06101071908    -0.48631573 
103          NO_ID  0.09191144458           0.12   0.3813826634    0.337603614   0.1757358766   0.1602013135             10             15   0.7877137771   0.1243772821     -2.2465343 
104          NO_ID  0.06345909127  0.05808906637            0.5   0.4009415219   0.1288755529   0.1588447007    8.694175398    5.529900915   0.7106898733  0.03633825564    -0.08410716 
105          NO_ID  0.06350080978  0.07922602439            0.3   0.4266755043   0.1503854703   0.1430401201   0.6977728285    13.37981733   0.9371445129  0.02583263782     -0.5055423 
106          NO_ID  0.07241755149  0.05252002849   0.3555205815    0.471399324   0.1455854061    0.146319042   -3.124243347    8.597298652   0.9473607644 0.007068451109      0.2208842 
107          NO_ID  0.05986656962   0.1127083533   0.4774826239    0.344084036   0.1219346039   0.1583155206    8.086831197    10.29895788   0.8994978349  0.07303653095     -0.9826397 
108          NO_ID  0.09582708628           0.12   0.3321755463            0.3   0.1192136965    0.145503988   -3.637400627             15            1.5   0.0596531827     -0.7697078 
109          NO_ID           0.12  0.04472284393   0.3090274105   0.4727030037   0.1139739119           0.11    5.015335278     14.3480424   0.7292766643  0.05828437142     -1.1969833 
110          NO_ID  0.08120733031  0.06218392248   0.3558715794            0.5   0.1151590884   0.1537065057    -4.32309096    10.11145262   0.6492238142  0.00613715922     0.21260852 
111          NO_ID  0.05765065505  0.07416326704   0.3729401377   0.3706724851   0.1641746518    0.170346898     5.09325701    6.180370802    1.035304361  0.03140326489    -0.09275365 
112          NO_ID   0.1089253433   0.1136630759   0.4893032031   0.3764366744   0.1706477093   0.1523572123   -4.855032996    6.923430963            0.5  0.01081228447     0.14234656 
113          NO_ID           0.04  0.09593423944   0.4689042925   0.3411282108           0.11   0.1198109287             10    7.725129895    1.048551738  0.06594567588     -0.5704448 
114          NO_ID   0.1110105264  0.06307310141   0.4074161786   0.3638068504     0.12240452   0.1667285518    8.963158531    13.40158163    1.491364539   0.1282128296      -2.095664 
115          NO_ID  0.08064314304  0.08297263935   0.3598332254   0.4417371749   0.1535327367   0.1868608995    3.401274479             15   0.6220847469  0.04118330428     -0.9926331 
116          NO_ID  0.08564244732  0.04226400724   0.3721311109   0.3102143342   0.1661066322   0.1238455362    1.852613709    11.99115808   0.9931742084  0.02578530387    -0.46194255 
117          NO_ID           0.04   0.0901886762   0.4419136404   0.3469499126   0.1662910431   0.1762618879    6.428626319    9.687128433   0.8352655658  0.04330943799     -0.5538546 
118          NO_ID  0.07154607663           0.04   0.4033463282   0.3297902731    0.177466324           0.19   -1.530466227    5.910152807    1.355373585 0.008324492871      0.2731204 
119          NO_ID  0.05977146043  0.05849696518   0.4747152709   0.3770426718   0.1735064077   0.1408555786    5.837730087    6.385046903    1.044752964  0.03358002079    -0.13802636 
120          NO_ID  0.06199445286  0.07499772587   0.4751770283            0.3           0.11   0.1346463026   0.2062902069    8.092847852    1.011849851  0.01651445179    -0.01254559 
121          NO_ID   0.1066796148  0.07547864365    0.461648652   0.4585924217   0.1122261557   0.1226217554   0.2967057884    14.03124332    1.186322542  0.04205461189     -0.9684864 
122          NO_ID  0.07899312973  0.07074222171   0.3999696886   0.3060038885   0.1251043204   0.1637626164   -6.016515022    10.18608617    1.026699934 0.004743819242     0.32296684 
123          NO_ID  0.08366355195   0.1064925101   0.3485079894            0.3   0.1456075692   0.1385572029    8.813972007             15   0.9507709261   0.1065777863     -2.0422873 
124          NO_ID  0.09545991558    0.109223276   0.3165957517   0.3119827437   0.1121261249   0.1554343036    5.923210249    12.53083194   0.9437491604  0.07598662658     -1.3184913 
125          NO_ID   0.1089868319   0.1079860633   0.4006820062   0.3590847916   0.1567409686   0.1707120226   -6.031451535    6.524806587   0.6358300928 0.006694652379     0.23856586 
126          NO_ID  0.09679355166           0.12   0.4563222131   0.3064447839   0.1489576761   0.1852205127    -2.02620953    11.09321397   0.6618279402   0.0214618085    -0.33210707 
127          NO_ID  0.06140345772  0.04712233265   0.4632906084   0.3692747753    0.115607695   0.1430684095   -1.148817941    10.27683163   0.8572037027  0.01020919053     0.07010216 
128          NO_ID           0.04   0.1178696406   0.3093901753   0.3902790844   0.1118801405   0.1702565816    2.463098195    10.08467412    1.265520534  0.05196789012     -0.5710509 
129          NO_ID           0.04   0.0942051199            0.3   0.3781366973           0.19   0.1836313671    7.369568878    7.206681128   0.7576718852  0.03794085748    -0.25662678 
130          NO_ID           0.12  0.08241034792   0.4137182617   0.3571353579   0.1356931101   0.1291075667    7.377493076     6.48238483            0.5  0.04857697198    -0.28072745 
131          NO_ID  0.06042043353  0.08392695766   0.3115741464            0.3     0.11798833   0.1618194921    8.870932108    5.412509889    1.025189711  0.04522307625    -0.14223009 
132          NO_ID  0.07283798792  0.06772946079   0.4026178569   0.4747141204   0.1309331402   0.1520127501     3.91991028              5   0.9296753496  0.02391271712     0.08018389 
133          NO_ID   0.1137139619  0.07114460395   0.3788848157    0.352021368    0.124959116   0.1416535117             10              5    0.709259254  0.05502957198    -0.15129328 
134          NO_ID   0.1031963449  0.08557164863   0.3420162598   0.4718376534   0.1604834272   0.1196627475             10    14.35169062     1.41164038   0.1668809339      -2.578387 
135          NO_ID   0.0519912946   0.1133910214   0.4120675674   0.3998543051   0.1401671919   0.1239488507    4.520519837    11.63095675    1.237218806  0.07352982079      -1.038082 
136          NO_ID  0.04486071169  0.08085882377   0.3421053637   0.4147859621   0.1373373769   0.1716260145   -2.577919636    5.336138266    1.245628687 0.008288575784      0.3155008 
137          NO_ID  0.06670945861  0.05335092185   0.3645072073   0.3881420556   0.1305540384   0.1528814189    7.543395251              5    1.260915526   0.0363388401    -0.03099573 
138          NO_ID  0.06398113677  0.05109624139   0.4236698121   0.4340218675   0.1144485235    0.158123864    1.780512428    6.024410413   0.7903132607  0.01378555217     0.13910609 
139          NO_ID   0.1148755165  0.09867572461   0.3411346444   0.4181973661   0.1838311229   0.1759685881  -0.7464409787    13.43163525   0.6980398277  0.03347107592     -0.7309438 
140          NO_ID  0.08605108654  0.08566589399   0.4313511464   0.3635214967   0.1454125229   0.1622781491   -5.493678873     9.45281192    1.073752172 0.008063226024     0.16602033 
141          NO_ID           0.12   0.1048547315   0.3960640027   0.3647808515   0.1293035631   0.1328699933    3.253749362    12.25643402    1.363647491  0.08581218935      -1.393151 
142          NO_ID  0.06086281928  0.05720637751   0.4104293644   0.4384713577    0.185693977    0.158179248    9.100120057              5    1.185625724  0.04429815949    -0.09090841 
143          NO_ID   0.0827746729           0.04   0.3559889675   0.3159760979   0.1584227531   0.1181762817    9.361172009    13.42967213    1.054786492  0.07665410594     -1.5010018 
144          NO_ID  0.08604724793   0.1092646766   0.3040419433   0.4149082644   0.1858659398   0.1587493304    8.074959279    8.534428085   0.6533615947  0.06243134258     -0.6626396 
145          NO_ID  0.08423122765  0.08680380354   0.3842652376   0.4288428303   0.1514660359   0.1868634095             10    13.78481482    1.414252818   0.1606901504     -2.3589149 
146          NO_ID  0.09554365674  0.05697527323   0.4111732708    0.448616526   0.1223270643   0.1492990831   -5.324493942    9.735352231   0.6972647547 0.006405179517     0.22886783 
147          NO_ID   0.0536980961  0.07075115644   0.3428568686   0.4493006514   0.1151577554   0.1816094531     8.39565605    5.608483633     1.14309158  0.04511142684    -0.15673959 
148          NO_ID  0.04280483386  0.07107116378   0.3348892722    0.320131997           0.11   0.1597045293    5.172037149              5    1.311106226  0.02522339687     0.07374835 
149          NO_ID    0.053812707  0.06309402531            0.3   0.4087684785   0.1116799418   0.1320611606    2.473202384    13.36274943   0.9069068774  0.02533432985     -0.5067658 
150          NO_ID   0.0751340222  0.05576580773   0.4515826312   0.3983047558   0.1732326072   0.1400455131    6.739809925    13.02659767   0.9177720472  0.06128850036     -1.1677043 
151          NO_ID  0.07888188313  0.08311244015            0.3   0.3803205156   0.1864491408   0.1588239998   -4.239098891    9.823794164    1.041213603 0.009224019218     0.11750409 
152          NO_ID  0.09253582764           0.12   0.4239289602   0.3084532862   0.1763351078   0.1260287842    2.627211254    10.18230007    0.744802096  0.04497468076     -0.6269001 
153          NO_ID  0.07598399732  0.04491453549   0.3762834268   0.4866750282   0.1480732827   0.1298104032   0.3210386102    5.005930052   0.9434235766  0.01077355563     0.23788851 
154          NO_ID  0.04740863346  0.06308439174    0.485070593    0.335105955   0.1614813707   0.1576953967    -1.32405557    10.23141991   0.6958438579  0.00889871803     0.12446278 
155          NO_ID  0.04201396164  0.05875072433   0.4120634485   0.4339623702   0.1191365848   0.1400061011             10    6.428017231      1.4319598  0.05894183735    -0.35598564 
156          NO_ID           0.04  0.06701345074   0.3610165164   0.3133983081    0.176611911   0.1676545882    3.954327262              5    1.390418686  0.02108846189     0.11767012 
157          NO_ID  0.08428469565  0.06309100044   0.3747385458    0.499173701    0.136488129   0.1577270194    4.621196236    5.307764026   0.8476449389  0.02824761511     0.01320744 
158          NO_ID   0.1070003051  0.08145523292   0.4392837985   0.3840794288   0.1190386285   0.1709706895             10    13.30037379    1.392088648   0.1548501914     -2.2913208 
159          NO_ID  0.07668418323   0.0948358604   0.3364221247   0.4934318134   0.1510271034   0.1860961097    3.110077473             15   0.5706438097  0.03864458685     -0.9453771 
160          NO_ID   0.1008322333  0.04968234167   0.4109469082   0.4539925457   0.1155201782   0.1712543854   -4.805905639    8.951805619    0.681251262 0.007211303885     0.21391875 
161          NO_ID           0.04           0.12   0.4437510438    0.369627604           0.11    0.149623389    8.944887267    8.809254522   0.9607072007  0.06985482587     -0.7337196 
162          NO_ID  0.08361650817  0.09165799973     0.35957287    0.464556412   0.1211606299   0.1735254485   -6.330286902     9.29149475    1.037992836 0.007430387522     0.22460291 
163          NO_ID  0.06033104749   0.1021820669   0.4163611718   0.3399336501   0.1113706757   0.1515876176    7.250852293    9.855766503   0.9953394579  0.06470395561     -0.8251221 
164          NO_ID  0.06620719151  0.06625732657   0.3177651613    0.412035444    0.132446684   0.1574516282    8.321168358              5    1.306880626  0.04396874209    -0.08674192 
165          NO_ID  0.07345304409  0.08760841042   0.4318795189   0.3499638115   0.1188513844           0.11    7.289784628     8.82698463     1.00387495  0.06002897627     -0.6697831 
166          NO_ID           0.04   0.1017161408   0.4356102639   0.3311282916   0.1537661316   0.1728641262             10    5.443053709     1.10108592  0.05589020949    -0.21502012 
167          NO_ID  0.07338935972  0.09071602221   0.3804582245   0.4268742182   0.1302343516   0.1503270466   -3.499405595    12.56876143   0.8139581481  0.01169138581    -0.06397623 
168          NO_ID   0.1004781621  0.05694135692            0.3            0.3   0.1214531534   0.1553005029    7.772458952    12.92623585   0.8948195499  0.07066149583     -1.3098332 
169          NO_ID           0.04  0.05182716599   0.3304780572    0.472536452   0.1154830287   0.1142021454     8.91814551    6.590873366    1.385113846  0.04804992731    -0.28337705 
170          NO_ID   0.0546367632  0.09020496671   0.4619609669    0.407016394   0.1834706788   0.1349156512    6.276621511    9.126196811    1.066126676  0.05720027919     -0.6518915 
171          NO_ID  0.08850603408   0.1001539777   0.3647973694            0.3   0.1239440115   0.1651511652    5.327818128    14.32573265   0.9055014015  0.06870770917     -1.4371914 
